Similitud de la palabra "abogado"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
impidieron          : 0.000| impecable           : 0.000| impidieron          : 0.000| implantan           : 0.000| 
implantan           : 0.000| impedir             : 0.000| implantan           : 0.000| implica             : 0.000| 
implica             : 0.000| imperial            : 0.000| implica             : 0.000| implicará           : 0.000| 
implicará           : 0.000| imperio             : 0.000| implicará           : 0.000| implícita           : 0.000| 
implícita           : 0.000| imperior            : 0.000| implícita           : 0.000| impondrá            : 0.000| 
impondrá            : 0.000| imperioso           : 0.000| impondrá            : 0.000| importación         : 0.000| 
importación         : 0.000| impider             : 0.000| importación         : 0.000| importan            : 0.000| 
importan            : 0.000| impidieron          : 0.000| importan            : 0.000| importancia         : 0.000| 
importancia         : 0.000| implantan           : 0.000| importancia         : 0.000| importe             : 0.000| 
importe             : 0.000| implica             : 0.000| importe             : 0.000| imposible           : 0.000| 
imposible           : 0.000| implicará           : 0.000| imposible           : 0.000| improvisado         : 0.000| 
improvisado         : 0.000| implícita           : 0.000| improvisado         : 0.000| impuesta            : 0.000| 
impuesta            : 0.000| impondrá            : 0.000| impuesta            : 0.000| impugnaciones       : 0.000| 
impugnaciones       : 0.000| importación         : 0.000| impugnaciones       : 0.000| impulsado           : 0.000| 
impulsado           : 0.000| importan            : 0.000| impulsado           : 0.000| impulsar            : 0.000| 
impulso             : 0.000| importancia         : 0.000| impulsar            : 0.000| impulso             : 0.000| 
imss                : 0.000| importe             : 0.000| impulso             : 0.000| imss                : 0.000| 
imsssolidaridad     : 0.000| imposible           : 0.000| imss                : 0.000| imsssolidaridad     : 0.000| 
in                  : 0.000| improvisado         : 0.000| imsssolidaridad     : 0.000| in                  : 0.000| 
inamistoso          : 0.000| impuesta            : 0.000| in                  : 0.000| inamistoso          : 0.000| 
inamovible          : 0.000| impugnaciones       : 0.000| inamistoso          : 0.000| inamovible          : 0.000| 
inap                : 0.000| impulsado           : 0.000| inamovible          : 0.000| inap                : 0.000| 
inaugurar           : 0.000| impulso             : 0.000| inap                : 0.000| inaugurar           : 0.000| 
incapacidad         : 0.000| imss                : 0.000| inaugurar           : 0.000| incapacidad         : 0.000| 
incendiar           : 0.000| imsssolidaridad     : 0.000| incapacidad         : 0.000| incendiar           : 0.000| 
incendiario         : 0.000| in                  : 0.000| incendiar           : 0.000| incendiario         : 0.000| 
incendio            : 0.000| inamistoso          : 0.000| incendiario         : 0.000| incendio            : 0.000| 
incentivar          : 0.000| inamovible          : 0.000| incendio            : 0.000| incentivar          : 0.000| 
incidencia          : 0.000| inap                : 0.000| incentivar          : 0.000| incidencia          : 0.000| 
incidente           : 0.000| inaugurar           : 0.000| incidencia          : 0.000| incidente           : 0.000| 
incierto            : 0.000| incapacidad         : 0.000| incidente           : 0.000| incierto            : 0.000| 
incluida            : 0.000| incendiar           : 0.000| incierto            : 0.000| incluida            : 0.000| 
inclusive           : 0.000| incendiario         : 0.000| incluida            : 0.000| inclusive           : 0.000| 
inclusión           : 0.000| incendio            : 0.000| inclusive           : 0.000| inclusión           : 0.000| 
incomodidad         : 0.000| incentivar          : 0.000| inclusión           : 0.000| incomodidad         : 0.000| 
inconformidad       : 0.000| incidencia          : 0.000| incomodidad         : 0.000| inconformidad       : 0.000| 
inconsistencia      : 0.000| incidente           : 0.000| inconformidad       : 0.000| inconsistencia      : 0.000| 
incontable          : 0.000| incierto            : 0.000| inconsistencia      : 0.000| incontable          : 0.000| 
incorporación       : 0.000| incluida            : 0.000| incontable          : 0.000| incorporación       : 0.000| 
incorporado         : 0.000| inclusive           : 0.000| incorporación       : 0.000| incorporado         : 0.000| 
incrementar         : 0.000| inclusión           : 0.000| incorporado         : 0.000| incrementar         : 0.000| 
incremento          : 0.000| incomodidad         : 0.000| incrementar         : 0.000| incremento          : 0.000| 
increpación         : 0.000| inconformidad       : 0.000| incremento          : 0.000| increpación         : 0.000| 
increíble           : 0.000| inconsistencia      : 0.000| increpación         : 0.000| increíble           : 0.000| 
incuestionable      : 0.000| incontable          : 0.000| increíble           : 0.000| incuestionable      : 0.000| 
inculpado           : 0.000| incorporación       : 0.000| incuestionable      : 0.000| inculpado           : 0.000| 
incómodo            : 0.000| incorporado         : 0.000| inculpado           : 0.000| indagación          : 0.000| 
indagación          : 0.000| incrementar         : 0.000| incómodo            : 0.000| indeciblemente      : 0.000| 
indebido            : 0.000| incremento          : 0.000| indagación          : 0.000| indeciso            : 0.000| 
indeciblemente      : 0.000| increpación         : 0.000| indebido            : 0.000| indefinición        : 0.000| 
indeciso            : 0.000| increíble           : 0.000| indeciblemente      : 0.000| indefinido          : 0.000| 
indefinición        : 0.000| incuestionable      : 0.000| indeciso            : 0.000| independientemente  : 0.000| 
indefinido          : 0.000| inculpado           : 0.000| indefinición        : 0.000| indeseable          : 0.000| 
independientemente  : 0.000| indagación          : 0.000| indefinido          : 0.000| indicador           : 0.000| 
indeseable          : 0.000| indebido            : 0.000| independientemente  : 0.000| indicadores         : 0.000| 
indicador           : 0.000| indeciblemente      : 0.000| indeseable          : 0.000| indicativo          : 0.000| 
indicadores         : 0.000| indeciso            : 0.000| indicador           : 0.000| indice              : 0.000| 
indicativo          : 0.000| indefinición        : 0.000| indicadores         : 0.000| indiferencia        : 0.000| 
indice              : 0.000| indefinido          : 0.000| indicativo          : 0.000| indignado           : 0.000| 
indiferencia        : 0.000| independientemente  : 0.000| indice              : 0.000| indispensable       : 0.000| 
indignado           : 0.000| indeseable          : 0.000| indiferencia        : 0.000| indisputable        : 0.000| 
indispensable       : 0.000| indicador           : 0.000| indignado           : 0.000| individual          : 0.000| 
indisputable        : 0.000| indicadores         : 0.000| indispensable       : 0.000| individuo           : 0.000| 
individual          : 0.000| indicativo          : 0.000| indisputable        : 0.000| indonesia           : 0.000| 
individuo           : 0.000| indice              : 0.000| individual          : 0.000| inducción           : 0.000| 
